material_type,year,month,type,month_current
Grain Products,2009,7,Malt and malt products,382672919
Grain Products,2009,7,Corn and corn products,68510353
Grain Products,2009,7,Rice and rice products,63277242
Grain Products,2009,7,Barley and barley products,4185235
Grain Products,2009,7,Wheat and wheat products,1475523
Non-Grain Products,2009,7,Sugar and syrups,64776817
Non-Grain Products,2009,7,Hops (dry),7309199
Non-Grain Products,2009,7,Hops (used as extracts),359130
Non-Grain Products,2009,7,Other,13368693
Grain Products,2009,8,Malt and malt products,362521445
Grain Products,2009,8,Corn and corn products,57684547
Grain Products,2009,8,Rice and rice products,61417028
Grain Products,2009,8,Barley and barley products,3789027
Grain Products,2009,8,Wheat and wheat products,1298648
Non-Grain Products,2009,8,Sugar and syrups,61354833
Non-Grain Products,2009,8,Hops (dry),5393471
Non-Grain Products,2009,8,Hops (used as extracts),322875
Non-Grain Products,2009,8,Other,10315854
Grain Products,2009,9,Malt and malt products,370369895
Grain Products,2009,9,Corn and corn products,54632420
Grain Products,2009,9,Rice and rice products,57686245
Grain Products,2009,9,Barley and barley products,8106300
Grain Products,2009,9,Wheat and wheat products,1934968
Non-Grain Products,2009,9,Sugar and syrups,50025197
Non-Grain Products,2009,9,Hops (dry),5216389
Non-Grain Products,2009,9,Hops (used as extracts),305344
Non-Grain Products,2009,9,Other,11250446
Grain Products,2009,10,Malt and malt products,333286901
Grain Products,2009,10,Corn and corn products,55590153
Grain Products,2009,10,Rice and rice products,55167784
Grain Products,2009,10,Barley and barley products,3615556
Grain Products,2009,10,Wheat and wheat products,1025133
Non-Grain Products,2009,10,Sugar and syrups,47840939
Non-Grain Products,2009,10,Hops (dry),1326445
Non-Grain Products,2009,10,Hops (used as extracts),302264
Non-Grain Products,2009,10,Other,8944515
Grain Products,2009,11,Malt and malt products,309688888
Grain Products,2009,11,Corn and corn products,47018983
Grain Products,2009,11,Rice and rice products,50460060
Grain Products,2009,11,Barley and barley products,3374449
Grain Products,2009,11,Wheat and wheat products,1116613
Non-Grain Products,2009,11,Sugar and syrups,44926666
Non-Grain Products,2009,11,Hops (dry),4442654
Non-Grain Products,2009,11,Hops (used as extracts),289240
Non-Grain Products,2009,11,Other,9915569
Grain Products,2009,12,Malt and malt products,302237874
Grain Products,2009,12,Corn and corn products,45851254
Grain Products,2009,12,Rice and rice products,51919861
Grain Products,2009,12,Barley and barley products,7271474
Grain Products,2009,12,Wheat and wheat products,1851868
Non-Grain Products,2009,12,Sugar and syrups,39077880
Non-Grain Products,2009,12,Hops (dry),3887961
Non-Grain Products,2009,12,Hops (used as extracts),260877
Non-Grain Products,2009,12,Other,8051559
Grain Products,2010,1,Malt and malt products,330304432
Grain Products,2010,1,Corn and corn products,56705162
Grain Products,2010,1,Rice and rice products,59701345
Grain Products,2010,1,Barley and barley products,3668374
Grain Products,2010,1,Wheat and wheat products,1409685
Non-Grain Products,2010,1,Sugar and syrups,47308358
Non-Grain Products,2010,1,Hops (dry),4765924
Non-Grain Products,2010,1,Hops (used as extracts),271405
Non-Grain Products,2010,1,Other,10537742
Grain Products,2010,2,Malt and malt products,305543380
Grain Products,2010,2,Corn and corn products,54486996
Grain Products,2010,2,Rice and rice products,55198940
Grain Products,2010,2,Barley and barley products,3726630
Grain Products,2010,2,Wheat and wheat products,1683401
Non-Grain Products,2010,2,Sugar and syrups,46718854
Non-Grain Products,2010,2,Hops (dry),4899463
Non-Grain Products,2010,2,Hops (used as extracts),268589
Non-Grain Products,2010,2,Other,9022834
Grain Products,2010,3,Malt and malt products,366733254
Grain Products,2010,3,Corn and corn products,60991969
Grain Products,2010,3,Rice and rice products,59991160
Grain Products,2010,3,Barley and barley products,10220654
Grain Products,2010,3,Wheat and wheat products,2762670
Non-Grain Products,2010,3,Sugar and syrups,61007512
Non-Grain Products,2010,3,Hops (dry),7932387
Non-Grain Products,2010,3,Hops (used as extracts),320406
Non-Grain Products,2010,3,Other,11678127
Grain Products,2010,4,Malt and malt products,374018118
Grain Products,2010,4,Corn and corn products,61273430
Grain Products,2010,4,Rice and rice products,59803024
Grain Products,2010,4,Barley and barley products,5030962
Grain Products,2010,4,Wheat and wheat products,2247616
Non-Grain Products,2010,4,Sugar and syrups,73040421
Non-Grain Products,2010,4,Hops (dry),8240399
Non-Grain Products,2010,4,Hops (used as extracts),456519
Non-Grain Products,2010,4,Other,11213037
Grain Products,2010,5,Malt and malt products,399504457
Grain Products,2010,5,Corn and corn products,62684555
Grain Products,2010,5,Rice and rice products,69284131
Grain Products,2010,5,Barley and barley products,4903020
Grain Products,2010,5,Wheat and wheat products,2264521
Non-Grain Products,2010,5,Sugar and syrups,76115769
Non-Grain Products,2010,5,Hops (dry),9080801
Non-Grain Products,2010,5,Hops (used as extracts),396737
Non-Grain Products,2010,5,Other,11525375
Grain Products,2010,6,Malt and malt products,380521275
Grain Products,2010,6,Corn and corn products,60811086
Grain Products,2010,6,Rice and rice products,66627541
Grain Products,2010,6,Barley and barley products,11280602
Grain Products,2010,6,Wheat and wheat products,2896874
Non-Grain Products,2010,6,Sugar and syrups,67266337
Non-Grain Products,2010,6,Hops (dry),10418215
Non-Grain Products,2010,6,Hops (used as extracts),355258
Non-Grain Products,2010,6,Other,12877498
Grain Products,2010,7,Malt and malt products,384726834
Grain Products,2010,7,Corn and corn products,58694301
Grain Products,2010,7,Rice and rice products,68031711
Grain Products,2010,7,Barley and barley products,5224206
Grain Products,2010,7,Wheat and wheat products,1628102
Non-Grain Products,2010,7,Sugar and syrups,76584550
Non-Grain Products,2010,7,Hops (dry),8297261
Non-Grain Products,2010,7,Hops (used as extracts),369505
Non-Grain Products,2010,7,Other,13378852
Grain Products,2010,8,Malt and malt products,358726926
Grain Products,2010,8,Corn and corn products,60424525
Grain Products,2010,8,Rice and rice products,63192375
Grain Products,2010,8,Barley and barley products,5276045
Grain Products,2010,8,Wheat and wheat products,1379102
Non-Grain Products,2010,8,Sugar and syrups,75815015
Non-Grain Products,2010,8,Hops (dry),7272871
Non-Grain Products,2010,8,Hops (used as extracts),718808
Non-Grain Products,2010,8,Other,9572674
Grain Products,2010,9,Malt and malt products,329671455
Grain Products,2010,9,Corn and corn products,77399155
Grain Products,2010,9,Rice and rice products,54884345
Grain Products,2010,9,Barley and barley products,14107767
Grain Products,2010,9,Wheat and wheat products,2150923
Non-Grain Products,2010,9,Sugar and syrups,69053125
Non-Grain Products,2010,9,Hops (dry),6437916
Non-Grain Products,2010,9,Hops (used as extracts),300116
Non-Grain Products,2010,9,Other,9180751
Grain Products,2010,10,Malt and malt products,333230020
Grain Products,2010,10,Corn and corn products,51427974
Grain Products,2010,10,Rice and rice products,55450803
Grain Products,2010,10,Barley and barley products,6203762
Grain Products,2010,10,Wheat and wheat products,1053279
Non-Grain Products,2010,10,Sugar and syrups,67265699
Non-Grain Products,2010,10,Hops (dry),9244763
Non-Grain Products,2010,10,Hops (used as extracts),293914
Non-Grain Products,2010,10,Other,8888902
Grain Products,2010,11,Malt and malt products,298251207
Grain Products,2010,11,Corn and corn products,47348859
Grain Products,2010,11,Rice and rice products,53779401
Grain Products,2010,11,Barley and barley products,5235825
Grain Products,2010,11,Wheat and wheat products,1097679
Non-Grain Products,2010,11,Sugar and syrups,59184495
Non-Grain Products,2010,11,Hops (dry),7727370
Non-Grain Products,2010,11,Hops (used as extracts),281893
Non-Grain Products,2010,11,Other,9117383
Grain Products,2010,12,Malt and malt products,285382073
Grain Products,2010,12,Corn and corn products,48503335
Grain Products,2010,12,Rice and rice products,47504543
Grain Products,2010,12,Barley and barley products,12815197
Grain Products,2010,12,Wheat and wheat products,1588739
Non-Grain Products,2010,12,Sugar and syrups,49709103
Non-Grain Products,2010,12,Hops (dry),6540100
Non-Grain Products,2010,12,Hops (used as extracts),255382
Non-Grain Products,2010,12,Other,8217736
Grain Products,2011,1,Malt and malt products,322480722
Grain Products,2011,1,Corn and corn products,58632672
Grain Products,2011,1,Rice and rice products,108112318
Grain Products,2011,1,Barley and barley products,4705175
Grain Products,2011,1,Wheat and wheat products,1210137
Non-Grain Products,2011,1,Sugar and syrups,73793509
Non-Grain Products,2011,1,Hops (dry),6059066
Non-Grain Products,2011,1,Hops (used as extracts),296605
Non-Grain Products,2011,1,Other,7972930
Grain Products,2011,2,Malt and malt products,307076591
Grain Products,2011,2,Corn and corn products,53981943
Grain Products,2011,2,Rice and rice products,54287863
Grain Products,2011,2,Barley and barley products,4322047
Grain Products,2011,2,Wheat and wheat products,955671
Non-Grain Products,2011,2,Sugar and syrups,63374850
Non-Grain Products,2011,2,Hops (dry),7617974
Non-Grain Products,2011,2,Hops (used as extracts),275963
Non-Grain Products,2011,2,Other,7997916
Grain Products,2011,3,Malt and malt products,363234183
Grain Products,2011,3,Corn and corn products,61094976
Grain Products,2011,3,Rice and rice products,62041512
Grain Products,2011,3,Barley and barley products,11614373
Grain Products,2011,3,Wheat and wheat products,5019351
Non-Grain Products,2011,3,Sugar and syrups,74925793
Non-Grain Products,2011,3,Hops (dry),10736471
Non-Grain Products,2011,3,Hops (used as extracts),350949
Non-Grain Products,2011,3,Other,10489641
Grain Products,2011,4,Malt and malt products,349781343
Grain Products,2011,4,Corn and corn products,58628353
Grain Products,2011,4,Rice and rice products,53392697
Grain Products,2011,4,Barley and barley products,4768751
Grain Products,2011,4,Wheat and wheat products,1816659
Non-Grain Products,2011,4,Sugar and syrups,68297327
Non-Grain Products,2011,4,Hops (dry),9942341
Non-Grain Products,2011,4,Hops (used as extracts),330339
Non-Grain Products,2011,4,Other,10127397
Grain Products,2011,5,Malt and malt products,352623620
Grain Products,2011,5,Corn and corn products,50573951
Grain Products,2011,5,Rice and rice products,62118962
Grain Products,2011,5,Barley and barley products,5564462
Grain Products,2011,5,Wheat and wheat products,1721632
Non-Grain Products,2011,5,Sugar and syrups,66314234
Non-Grain Products,2011,5,Hops (dry),10076039
Non-Grain Products,2011,5,Hops (used as extracts),438895
Non-Grain Products,2011,5,Other,10565868
Grain Products,2011,6,Malt and malt products,372541998
Grain Products,2011,6,Corn and corn products,49399750
Grain Products,2011,6,Rice and rice products,69701464
Grain Products,2011,6,Barley and barley products,10363329
Grain Products,2011,6,Wheat and wheat products,2305971
Non-Grain Products,2011,6,Sugar and syrups,67178952
Non-Grain Products,2011,6,Hops (dry),10603566
Non-Grain Products,2011,6,Hops (used as extracts),338467
Non-Grain Products,2011,6,Other,11982901
Grain Products,2011,7,Malt and malt products,350751002
Grain Products,2011,7,Corn and corn products,47864835
Grain Products,2011,7,Rice and rice products,69787950
Grain Products,2011,7,Barley and barley products,6014579
Grain Products,2011,7,Wheat and wheat products,1523087
Non-Grain Products,2011,7,Sugar and syrups,62190400
Non-Grain Products,2011,7,Hops (dry),9514024
Non-Grain Products,2011,7,Hops (used as extracts),333313
Non-Grain Products,2011,7,Other,9659056
Grain Products,2011,8,Malt and malt products,361924350
Grain Products,2011,8,Corn and corn products,49085339
Grain Products,2011,8,Rice and rice products,72428017
Grain Products,2011,8,Barley and barley products,6775228
Grain Products,2011,8,Wheat and wheat products,1749667
Non-Grain Products,2011,8,Sugar and syrups,60003874
Non-Grain Products,2011,8,Hops (dry),7575266
Non-Grain Products,2011,8,Hops (used as extracts),324190
Non-Grain Products,2011,8,Other,9175477
Grain Products,2011,9,Malt and malt products,312845217
Grain Products,2011,9,Corn and corn products,47180399
Grain Products,2011,9,Rice and rice products,55188865
Grain Products,2011,9,Barley and barley products,32343039
Grain Products,2011,9,Wheat and wheat products,2260859
Non-Grain Products,2011,9,Sugar and syrups,61317581
Non-Grain Products,2011,9,Hops (dry),7462299
Non-Grain Products,2011,9,Hops (used as extracts),298977
Non-Grain Products,2011,9,Other,10334415
Grain Products,2011,10,Malt and malt products,313380880
Grain Products,2011,10,Corn and corn products,48090884
Grain Products,2011,10,Rice and rice products,50132872
Grain Products,2011,10,Barley and barley products,6773403
Grain Products,2011,10,Wheat and wheat products,1555618
Non-Grain Products,2011,10,Sugar and syrups,65478836
Non-Grain Products,2011,10,Hops (dry),7238838
Non-Grain Products,2011,10,Hops (used as extracts),306588
Non-Grain Products,2011,10,Other,9544745
Grain Products,2011,11,Malt and malt products,303152329
Grain Products,2011,11,Corn and corn products,53879230
Grain Products,2011,11,Rice and rice products,43496310
Grain Products,2011,11,Barley and barley products,5909830
Grain Products,2011,11,Wheat and wheat products,1297888
Non-Grain Products,2011,11,Sugar and syrups,55627592
Non-Grain Products,2011,11,Hops (dry),8455615
Non-Grain Products,2011,11,Hops (used as extracts),290356
Non-Grain Products,2011,11,Other,8504780
Grain Products,2011,12,Malt and malt products,293640890
Grain Products,2011,12,Corn and corn products,50507994
Grain Products,2011,12,Rice and rice products,46841203
Grain Products,2011,12,Barley and barley products,11793946
Grain Products,2011,12,Wheat and wheat products,1612682
Non-Grain Products,2011,12,Sugar and syrups,52413557
Non-Grain Products,2011,12,Hops (dry),11606511
Non-Grain Products,2011,12,Hops (used as extracts),238892
Non-Grain Products,2011,12,Other,8090886
Grain Products,2012,1,Malt and malt products,315214803
Grain Products,2012,1,Corn and corn products,61859978
Grain Products,2012,1,Rice and rice products,63568058
Grain Products,2012,1,Barley and barley products,5391781
Grain Products,2012,1,Wheat and wheat products,1319508
Non-Grain Products,2012,1,Sugar and syrups,62988309
Non-Grain Products,2012,1,Hops (dry),9562820
Non-Grain Products,2012,1,Hops (used as extracts),293488
Non-Grain Products,2012,1,Other,8994300
Grain Products,2012,2,Malt and malt products,320430694
Grain Products,2012,2,Corn and corn products,62631394
Grain Products,2012,2,Rice and rice products,54333308
Grain Products,2012,2,Barley and barley products,5493934
Grain Products,2012,2,Wheat and wheat products,1358318
Non-Grain Products,2012,2,Sugar and syrups,65344809
Non-Grain Products,2012,2,Hops (dry),1366949
Non-Grain Products,2012,2,Hops (used as extracts),361152
Non-Grain Products,2012,2,Other,7134068
Grain Products,2012,3,Malt and malt products,366122047
Grain Products,2012,3,Corn and corn products,62376094
Grain Products,2012,3,Rice and rice products,59022797
Grain Products,2012,3,Barley and barley products,15647530
Grain Products,2012,3,Wheat and wheat products,2817135
Non-Grain Products,2012,3,Sugar and syrups,79859286
Non-Grain Products,2012,3,Hops (dry),10288665
Non-Grain Products,2012,3,Hops (used as extracts),335010
Non-Grain Products,2012,3,Other,11713920
Grain Products,2012,4,Malt and malt products,357106000
Grain Products,2012,4,Corn and corn products,61313630
Grain Products,2012,4,Rice and rice products,57264320
Grain Products,2012,4,Barley and barley products,7634002
Grain Products,2012,4,Wheat and wheat products,2001345
Non-Grain Products,2012,4,Sugar and syrups,82481856
Non-Grain Products,2012,4,Hops (dry),11641934
Non-Grain Products,2012,4,Hops (used as extracts),338454
Non-Grain Products,2012,4,Other,9872076
Grain Products,2012,5,Malt and malt products,373071360
Grain Products,2012,5,Corn and corn products,66220273
Grain Products,2012,5,Rice and rice products,61702673
Grain Products,2012,5,Barley and barley products,7116069
Grain Products,2012,5,Wheat and wheat products,2141313
Non-Grain Products,2012,5,Sugar and syrups,87785168
Non-Grain Products,2012,5,Hops (dry),12583340
Non-Grain Products,2012,5,Hops (used as extracts),346461
Non-Grain Products,2012,5,Other,10260031
Grain Products,2012,6,Malt and malt products,387306474
Grain Products,2012,6,Corn and corn products,63113188
Grain Products,2012,6,Rice and rice products,59527958
Grain Products,2012,6,Barley and barley products,17104839
Grain Products,2012,6,Wheat and wheat products,2947584
Non-Grain Products,2012,6,Sugar and syrups,89443470
Non-Grain Products,2012,6,Hops (dry),12720422
Non-Grain Products,2012,6,Hops (used as extracts),474060
Non-Grain Products,2012,6,Other,11784212
Grain Products,2012,7,Malt and malt products,363222892
Grain Products,2012,7,Corn and corn products,62878256
Grain Products,2012,7,Rice and rice products,60381322
Grain Products,2012,7,Barley and barley products,9486054
Grain Products,2012,7,Wheat and wheat products,2062199
Non-Grain Products,2012,7,Sugar and syrups,92543919
Non-Grain Products,2012,7,Hops (dry),12188084
Non-Grain Products,2012,7,Hops (used as extracts),391852
Non-Grain Products,2012,7,Other,10558223
Grain Products,2012,8,Malt and malt products,362799587
Grain Products,2012,8,Corn and corn products,53320491
Grain Products,2012,8,Rice and rice products,65214228
Grain Products,2012,8,Barley and barley products,8622164
Grain Products,2012,8,Wheat and wheat products,2286719
Non-Grain Products,2012,8,Sugar and syrups,77156577
Non-Grain Products,2012,8,Hops (dry),10374025
Non-Grain Products,2012,8,Hops (used as extracts),472469
Non-Grain Products,2012,8,Other,10626133
Grain Products,2012,9,Malt and malt products,336789908
Grain Products,2012,9,Corn and corn products,50320517
Grain Products,2012,9,Rice and rice products,62119884
Grain Products,2012,9,Barley and barley products,16834020
Grain Products,2012,9,Wheat and wheat products,2676324
Non-Grain Products,2012,9,Sugar and syrups,65251144
Non-Grain Products,2012,9,Hops (dry),10180667
Non-Grain Products,2012,9,Hops (used as extracts),301893
Non-Grain Products,2012,9,Other,11155361
Grain Products,2012,10,Malt and malt products,321542825
Grain Products,2012,10,Corn and corn products,50852126
Grain Products,2012,10,Rice and rice products,59885904
Grain Products,2012,10,Barley and barley products,9353404
Grain Products,2012,10,Wheat and wheat products,1762481
Non-Grain Products,2012,10,Sugar and syrups,70185532
Non-Grain Products,2012,10,Hops (dry),9505007
Non-Grain Products,2012,10,Hops (used as extracts),309173
Non-Grain Products,2012,10,Other,10274692
Grain Products,2012,11,Malt and malt products,295672895
Grain Products,2012,11,Corn and corn products,44981825
Grain Products,2012,11,Rice and rice products,61082730
Grain Products,2012,11,Barley and barley products,7563555
Grain Products,2012,11,Wheat and wheat products,1709859
Non-Grain Products,2012,11,Sugar and syrups,64916501
Non-Grain Products,2012,11,Hops (dry),10621547
Non-Grain Products,2012,11,Hops (used as extracts),303256
Non-Grain Products,2012,11,Other,9681814
Grain Products,2012,12,Malt and malt products,299861553
Grain Products,2012,12,Corn and corn products,43809820
Grain Products,2012,12,Rice and rice products,51883289
Grain Products,2012,12,Barley and barley products,14176754
Grain Products,2012,12,Wheat and wheat products,1789996
Non-Grain Products,2012,12,Sugar and syrups,59586860
Non-Grain Products,2012,12,Hops (dry),7808600
Non-Grain Products,2012,12,Hops (used as extracts),293877
Non-Grain Products,2012,12,Other,9358030
Grain Products,2013,1,Malt and malt products,326450615
Grain Products,2013,1,Corn and corn products,50597106
Grain Products,2013,1,Rice and rice products,62177066
Grain Products,2013,1,Barley and barley products,7749970
Grain Products,2013,1,Wheat and wheat products,1537526
Non-Grain Products,2013,1,Sugar and syrups,72878590
Non-Grain Products,2013,1,Hops (dry),9164708
Non-Grain Products,2013,1,Hops (used as extracts),323285
Non-Grain Products,2013,1,Other,10673797
Grain Products,2013,2,Malt and malt products,311283986
Grain Products,2013,2,Corn and corn products,46499056
Grain Products,2013,2,Rice and rice products,61926310
Grain Products,2013,2,Barley and barley products,7486134
Grain Products,2013,2,Wheat and wheat products,1823446
Non-Grain Products,2013,2,Sugar and syrups,71244280
Non-Grain Products,2013,2,Hops (dry),9456485
Non-Grain Products,2013,2,Hops (used as extracts),324126
Non-Grain Products,2013,2,Other,9279419
Grain Products,2013,3,Malt and malt products,340319408
Grain Products,2013,3,Corn and corn products,47314812
Grain Products,2013,3,Rice and rice products,62869950
Grain Products,2013,3,Barley and barley products,15469983
Grain Products,2013,3,Wheat and wheat products,2721578
Non-Grain Products,2013,3,Sugar and syrups,85703037
Non-Grain Products,2013,3,Hops (dry),9754327
Non-Grain Products,2013,3,Hops (used as extracts),372356
Non-Grain Products,2013,3,Other,13802289
Grain Products,2013,4,Malt and malt products,334351807
Grain Products,2013,4,Corn and corn products,46416330
Grain Products,2013,4,Rice and rice products,63584763
Grain Products,2013,4,Barley and barley products,8355161
Grain Products,2013,4,Wheat and wheat products,2339352
Non-Grain Products,2013,4,Sugar and syrups,92273777
Non-Grain Products,2013,4,Hops (dry),9791137
Non-Grain Products,2013,4,Hops (used as extracts),302532
Non-Grain Products,2013,4,Other,11928594
Grain Products,2013,5,Malt and malt products,353589770
Grain Products,2013,5,Corn and corn products,53185970
Grain Products,2013,5,Rice and rice products,65774053
