tax_status,year,month,type,month_current,month_prior_year,ytd_current,ytd_prior_year,tax_rate
Tax Free,2009,7,For vessels and aircraft,0,0,0.0,3.0,$7/$18 per barrel
Tax Free,2009,7,Consumed on brewery premises,1313,1092,18737.0,19916.0,$7/$18 per barrel
Taxable,2009,8,In bottles and cans,14284174,14977228,115009497.0,115314032.0,$7/$18 per barrel
Taxable,2009,8,In barrels and kegs,1428279,1470704,11603057.0,11620270.0,$7/$18 per barrel
Taxable,2009,8,"Tax Determined, Premises Use",5647,6841,216133.0,238420.0,$7/$18 per barrel
Tax Free,2009,8,For export,333648,344311,2681176.0,2701282.0,$7/$18 per barrel
Tax Free,2009,8,For vessels and aircraft,0,0,0.0,3.0,$7/$18 per barrel
Tax Free,2009,8,Consumed on brewery premises,1115,989,19852.0,20905.0,$7/$18 per barrel
Taxable,2009,9,In bottles and cans,13643212,14432000,128675836.0,129746149.0,$7/$18 per barrel
Taxable,2009,9,In barrels and kegs,1595488,1555156,13212984.0,13175653.0,$7/$18 per barrel
Taxable,2009,9,"Tax Determined, Premises Use",93891,100494,315484.0,339383.0,$7/$18 per barrel
Tax Free,2009,9,For export,297696,340179,2979003.0,3041639.0,$7/$18 per barrel
Tax Free,2009,9,For vessels and aircraft,0,101,0.0,124.0,$7/$18 per barrel
Tax Free,2009,9,Consumed on brewery premises,8471,8781,28308.0,29686.0,$7/$18 per barrel
Taxable,2009,10,In bottles and cans,13028910,13548870,141715519.0,143295019.0,$7/$18 per barrel
Taxable,2009,10,In barrels and kegs,1381908,1407397,14600292.0,14583003.0,$7/$18 per barrel
Taxable,2009,10,"Tax Determined, Premises Use",6000,7551,324410.0,347240.0,$7/$18 per barrel
Tax Free,2009,10,For export,319415,358744,3298418.0,3400383.0,$7/$18 per barrel
Tax Free,2009,10,For vessels and aircraft,0,0,0.0,124.0,$7/$18 per barrel
Tax Free,2009,10,Consumed on brewery premises,727,803,29170.0,30304.0,$7/$18 per barrel
Taxable,2009,11,In bottles and cans,11491624,11900035,153219873.0,155195079.0,$7/$18 per barrel
Taxable,2009,11,In barrels and kegs,1243265,1230151,15867231.0,15813641.0,$7/$18 per barrel
Taxable,2009,11,"Tax Determined, Premises Use",5506,6575,336188.0,353895.0,$7/$18 per barrel
Tax Free,2009,11,For export,336206,363830,3644832.0,3764213.0,$7/$18 per barrel
Tax Free,2009,11,For vessels and aircraft,0,0,0.0,124.0,$7/$18 per barrel
Tax Free,2009,11,Consumed on brewery premises,727,616,31433.0,30878.0,$7/$18 per barrel
Taxable,2009,12,In bottles and cans,11814020,11686861,165033893.0,166881940.0,$7/$18 per barrel
Taxable,2009,12,In barrels and kegs,1376754,1433868,17243985.0,17247509.0,$7/$18 per barrel
Taxable,2009,12,"Tax Determined, Premises Use",99087,91004,435275.0,444899.0,$7/$18 per barrel
Tax Free,2009,12,For export,300591,333537,3945423.0,4097750.0,$7/$18 per barrel
Tax Free,2009,12,For vessels and aircraft,19,0,19.0,124.0,$7/$18 per barrel
Tax Free,2009,12,Consumed on brewery premises,5695,6902,37128.0,37780.0,$7/$18 per barrel
Taxable,2010,1,In bottles and cans,11908922,13081831,11908922.0,13081831.0,$7/$18 per barrel
Taxable,2010,1,In barrels and kegs,1245143,1230788,1245143.0,1230788.0,$7/$18 per barrel
Taxable,2010,1,"Tax Determined, Premises Use",5267,6033,5267.0,6033.0,$7/$18 per barrel
Tax Free,2010,1,For export,224066,334415,224066.0,334415.0,$7/$18 per barrel
Tax Free,2010,1,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2010,1,Consumed on brewery premises,913,619,913.0,619.0,$7/$18 per barrel
Taxable,2010,2,In bottles and cans,11847648,12739731,23757061.0,25821562.0,$7/$18 per barrel
Taxable,2010,2,In barrels and kegs,1308677,1290827,2554198.0,2521724.0,$7/$18 per barrel
Taxable,2010,2,"Tax Determined, Premises Use",4736,5934,10003.0,11967.0,$7/$18 per barrel
Tax Free,2010,2,For export,263721,262123,487787.0,596559.0,$7/$18 per barrel
Tax Free,2010,2,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2010,2,Consumed on brewery premises,719,467,1632.0,1083.0,$7/$18 per barrel
Taxable,2010,3,In bottles and cans,14212648,14167308,37983134.0,39996376.0,$7/$18 per barrel
Taxable,2010,3,In barrels and kegs,1658845,1497154,4214673.0,4020246.0,$7/$18 per barrel
Taxable,2010,3,"Tax Determined, Premises Use",101336,82923,111322.0,95016.0,$7/$18 per barrel
Tax Free,2010,3,For export,377355,300475,865142.0,897377.0,$7/$18 per barrel
Tax Free,2010,3,For vessels and aircraft,27,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,3,Consumed on brewery premises,6865,6980,8497.0,8071.0,$7/$18 per barrel
Taxable,2010,4,In bottles and cans,13758882,14384698,51742016.0,54381074.0,$7/$18 per barrel
Taxable,2010,4,In barrels and kegs,1486282,1504016,5700955.0,5524262.0,$7/$18 per barrel
Taxable,2010,4,"Tax Determined, Premises Use",5972,5798,117294.0,100814.0,$7/$18 per barrel
Tax Free,2010,4,For export,397695,295526,1262837.0,1192903.0,$7/$18 per barrel
Tax Free,2010,4,For vessels and aircraft,0,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,4,Consumed on brewery premises,748,768,9245.0,8839.0,$7/$18 per barrel
Taxable,2010,5,In bottles and cans,15066715,15393903,66810080.0,69775778.0,$7/$18 per barrel
Taxable,2010,5,In barrels and kegs,1507136,1474095,7209337.0,6998722.0,$7/$18 per barrel
Taxable,2010,5,"Tax Determined, Premises Use",5916,5763,123210.0,106577.0,$7/$18 per barrel
Tax Free,2010,5,For export,359192,338519,1622029.0,1531422.0,$7/$18 per barrel
Tax Free,2010,5,For vessels and aircraft,0,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,5,Consumed on brewery premises,895,862,10140.0,9706.0,$7/$18 per barrel
Taxable,2010,6,In bottles and cans,15624610,15392420,82434690.0,85200174.0,$7/$18 per barrel
Taxable,2010,6,In barrels and kegs,1717761,1661000,8927100.0,8669716.0,$7/$18 per barrel
Taxable,2010,6,"Tax Determined, Premises Use",112498,87133,235732.0,197141.0,$7/$18 per barrel
Tax Free,2010,6,For export,421907,356256,2043936.0,1888868.0,$7/$18 per barrel
Tax Free,2010,6,For vessels and aircraft,0,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,6,Consumed on brewery premises,7327,6660,17467.0,16468.0,$7/$18 per barrel
Taxable,2010,7,In bottles and cans,15254822,15496866,97690009.0,100725323.0,$7/$18 per barrel
Taxable,2010,7,In barrels and kegs,1472824,1485738,10400561.0,10174778.0,$7/$18 per barrel
Taxable,2010,7,"Tax Determined, Premises Use",7120,6970,243171.0,210486.0,$7/$18 per barrel
Tax Free,2010,7,For export,371171,457739,2415107.0,2347528.0,$7/$18 per barrel
Tax Free,2010,7,For vessels and aircraft,0,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,7,Consumed on brewery premises,1106,1313,18755.0,18737.0,$7/$18 per barrel
Taxable,2010,8,In bottles and cans,15357493,14284174,113048226.0,115009497.0,$7/$18 per barrel
Taxable,2010,8,In barrels and kegs,1518152,1428279,11919816.0,11603057.0,$7/$18 per barrel
Taxable,2010,8,"Tax Determined, Premises Use",6839,5647,250688.0,216133.0,$7/$18 per barrel
Tax Free,2010,8,For export,312781,333648,2727888.0,2681176.0,$7/$18 per barrel
Tax Free,2010,8,For vessels and aircraft,0,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,8,Consumed on brewery premises,1126,1115,19881.0,19852.0,$7/$18 per barrel
Taxable,2010,9,In bottles and cans,13213621,13643212,126262093.0,128675836.0,$7/$18 per barrel
Taxable,2010,9,In barrels and kegs,1623762,1595488,13545384.0,13212984.0,$7/$18 per barrel
Taxable,2010,9,"Tax Determined, Premises Use",125524,93891,376524.0,315484.0,$7/$18 per barrel
Tax Free,2010,9,For export,337550,297696,3065438.0,2979003.0,$7/$18 per barrel
Tax Free,2010,9,For vessels and aircraft,0,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,9,Consumed on brewery premises,6613,8471,26499.0,28308.0,$7/$18 per barrel
Taxable,2010,10,In bottles and cans,12458328,13028910,138720421.0,141715519.0,$7/$18 per barrel
Taxable,2010,10,In barrels and kegs,1357309,1381908,14902693.0,14600292.0,$7/$18 per barrel
Taxable,2010,10,"Tax Determined, Premises Use",6888,6000,383412.0,324410.0,$7/$18 per barrel
Tax Free,2010,10,For export,332671,319415,3398109.0,3298418.0,$7/$18 per barrel
Tax Free,2010,10,For vessels and aircraft,0,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,10,Consumed on brewery premises,1006,727,27505.0,29170.0,$7/$18 per barrel
Taxable,2010,11,In bottles and cans,11950035,11491624,150670864.0,153219873.0,$7/$18 per barrel
Taxable,2010,11,In barrels and kegs,1338822,1243265,16243783.0,15867231.0,$7/$18 per barrel
Taxable,2010,11,"Tax Determined, Premises Use",6891,5506,391230.0,336188.0,$7/$18 per barrel
Tax Free,2010,11,For export,352475,336206,3720222.0,3644832.0,$7/$18 per barrel
Tax Free,2010,11,For vessels and aircraft,0,0,27.0,0.0,$7/$18 per barrel
Tax Free,2010,11,Consumed on brewery premises,747,727,28252.0,31433.0,$7/$18 per barrel
Taxable,2010,12,In bottles and cans,12290553,11814020,162965841.0,165033893.0,$7/$18 per barrel
Taxable,2010,12,In barrels and kegs,1465815,1376754,17712468.0,17243985.0,$7/$18 per barrel
Taxable,2010,12,"Tax Determined, Premises Use",114262,99087,507393.0,435275.0,$7/$18 per barrel
Tax Free,2010,12,For export,330460,300591,4050682.0,3945423.0,$7/$18 per barrel
Tax Free,2010,12,For vessels and aircraft,0,19,27.0,19.0,$7/$18 per barrel
Tax Free,2010,12,Consumed on brewery premises,6237,5695,34577.0,37128.0,$7/$18 per barrel
Taxable,2011,1,In bottles and cans,11571819,11908922,11571819.0,11908922.0,$7/$18 per barrel
Taxable,2011,1,In barrels and kegs,1245125,1245143,1245125.0,1245143.0,$7/$18 per barrel
Taxable,2011,1,"Tax Determined, Premises Use",5989,5267,5989.0,5267.0,$7/$18 per barrel
Tax Free,2011,1,For export,264669,224066,264669.0,224066.0,$7/$18 per barrel
Tax Free,2011,1,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2011,1,Consumed on brewery premises,886,913,886.0,913.0,$7/$18 per barrel
Taxable,2011,2,In bottles and cans,11509264,11847648,23083906.0,23757061.0,$7/$18 per barrel
Taxable,2011,2,In barrels and kegs,1234147,1308677,2480902.0,2554198.0,$7/$18 per barrel
Taxable,2011,2,"Tax Determined, Premises Use",6036,4736,12430.0,10003.0,$7/$18 per barrel
Tax Free,2011,2,For export,279150,263721,543819.0,487787.0,$7/$18 per barrel
Tax Free,2011,2,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2011,2,Consumed on brewery premises,942,719,1710.0,1632.0,$7/$18 per barrel
Taxable,2011,3,In bottles and cans,14516040,14212648,37524157.0,37983134.0,$7/$18 per barrel
Taxable,2011,3,In barrels and kegs,1726446,1658845,4179886.0,4214673.0,$7/$18 per barrel
Taxable,2011,3,"Tax Determined, Premises Use",103125,101336,116146.0,111322.0,$7/$18 per barrel
Tax Free,2011,3,For export,387393,377355,932637.0,865142.0,$7/$18 per barrel
Tax Free,2011,3,For vessels and aircraft,2,27,2.0,27.0,$7/$18 per barrel
Tax Free,2011,3,Consumed on brewery premises,6185,6865,7904.0,8497.0,$7/$18 per barrel
Taxable,2011,4,In bottles and cans,13385656,13758882,50909813.0,51742016.0,$7/$18 per barrel
Taxable,2011,4,In barrels and kegs,1429143,1486282,5609029.0,5700955.0,$7/$18 per barrel
Taxable,2011,4,"Tax Determined, Premises Use",6960,5972,123106.0,117294.0,$7/$18 per barrel
Tax Free,2011,4,For export,376059,397695,1308696.0,1262837.0,$7/$18 per barrel
Tax Free,2011,4,For vessels and aircraft,61,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,4,Consumed on brewery premises,1089,748,8993.0,9245.0,$7/$18 per barrel
Taxable,2011,5,In bottles and cans,14615283,15066715,65517924.0,66810080.0,$7/$18 per barrel
Taxable,2011,5,In barrels and kegs,1483857,1507136,7109143.0,7209337.0,$7/$18 per barrel
Taxable,2011,5,"Tax Determined, Premises Use",6589,5916,132435.0,123210.0,$7/$18 per barrel
Tax Free,2011,5,For export,394035,359192,1704494.0,1622029.0,$7/$18 per barrel
Tax Free,2011,5,For vessels and aircraft,0,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,5,Consumed on brewery premises,1458,895,10523.0,10140.0,$7/$18 per barrel
Taxable,2011,6,In bottles and cans,15726720,15624610,81256241.0,82434690.0,$7/$18 per barrel
Taxable,2011,6,In barrels and kegs,1718331,1717761,8839510.0,8927100.0,$7/$18 per barrel
Taxable,2011,6,"Tax Determined, Premises Use",106228,112498,241512.0,235732.0,$7/$18 per barrel
Tax Free,2011,6,For export,391694,421907,2096216.0,2043936.0,$7/$18 per barrel
Tax Free,2011,6,For vessels and aircraft,0,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,6,Consumed on brewery premises,6730,7327,17371.0,17467.0,$7/$18 per barrel
Taxable,2011,7,In bottles and cans,13839549,15254822,95128524.0,97690009.0,$7/$18 per barrel
Taxable,2011,7,In barrels and kegs,1385067,1472824,10259795.0,10400561.0,$7/$18 per barrel
Taxable,2011,7,"Tax Determined, Premises Use",6825,7120,255206.0,243171.0,$7/$18 per barrel
Tax Free,2011,7,For export,398726,371171,2494961.0,2415107.0,$7/$18 per barrel
Tax Free,2011,7,For vessels and aircraft,0,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,7,Consumed on brewery premises,2145,1106,20254.0,18755.0,$7/$18 per barrel
Taxable,2011,8,In bottles and cans,14643159,15357493,109792178.0,113048226.0,$7/$18 per barrel
Taxable,2011,8,In barrels and kegs,1567155,1518152,11832645.0,11919816.0,$7/$18 per barrel
Taxable,2011,8,"Tax Determined, Premises Use",7887,6839,266096.0,250688.0,$7/$18 per barrel
Tax Free,2011,8,For export,367166,312781,2863530.0,2727888.0,$7/$18 per barrel
Tax Free,2011,8,For vessels and aircraft,0,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,8,Consumed on brewery premises,1591,1126,21937.0,19881.0,$7/$18 per barrel
Taxable,2011,9,In bottles and cans,13774050,13213621,123598947.0,126262093.0,$7/$18 per barrel
Taxable,2011,9,In barrels and kegs,1624151,1623762,13498606.0,13545384.0,$7/$18 per barrel
Taxable,2011,9,"Tax Determined, Premises Use",117859,125524,390211.0,376524.0,$7/$18 per barrel
Tax Free,2011,9,For export,342365,337550,3205929.0,3065438.0,$7/$18 per barrel
Tax Free,2011,9,For vessels and aircraft,0,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,9,Consumed on brewery premises,10042,6613,32584.0,26499.0,$7/$18 per barrel
Taxable,2011,10,In bottles and cans,12236621,12458328,135835568.0,138720421.0,$7/$18 per barrel
Taxable,2011,10,In barrels and kegs,1369396,1357309,14868002.0,14902693.0,$7/$18 per barrel
Taxable,2011,10,"Tax Determined, Premises Use",7509,6888,397720.0,383412.0,$7/$18 per barrel
Tax Free,2011,10,For export,414196,332671,3620125.0,3398109.0,$7/$18 per barrel
Tax Free,2011,10,For vessels and aircraft,0,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,10,Consumed on brewery premises,1142,1006,33726.0,27505.0,$7/$18 per barrel
Taxable,2011,11,In bottles and cans,11878883,11950035,147815331.0,150670864.0,$7/$18 per barrel
Taxable,2011,11,In barrels and kegs,1332015,1338822,16226250.0,16243783.0,$7/$18 per barrel
Taxable,2011,11,"Tax Determined, Premises Use",7336,6891,416497.0,391230.0,$7/$18 per barrel
Tax Free,2011,11,For export,417101,352475,4039651.0,3720222.0,$7/$18 per barrel
Tax Free,2011,11,For vessels and aircraft,0,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,11,Consumed on brewery premises,1029,747,33629.0,28252.0,$7/$18 per barrel
Taxable,2011,12,In bottles and cans,11741836,12290553,159582021.0,162965841.0,$7/$18 per barrel
Taxable,2011,12,In barrels and kegs,1463063,1465815,17715833.0,17712468.0,$7/$18 per barrel
Taxable,2011,12,"Tax Determined, Premises Use",108521,114262,532023.0,507393.0,$7/$18 per barrel
Tax Free,2011,12,For export,385447,330460,4425411.0,4050682.0,$7/$18 per barrel
Tax Free,2011,12,For vessels and aircraft,0,0,63.0,27.0,$7/$18 per barrel
Tax Free,2011,12,Consumed on brewery premises,6137,6237,38568.0,34577.0,$7/$18 per barrel
Taxable,2012,1,In bottles and cans,11955351,11497948,11955351.0,11497948.0,$7/$18 per barrel
Taxable,2012,1,In barrels and kegs,1349271,1217227,1349271.0,1217227.0,$7/$18 per barrel
Taxable,2012,1,"Tax Determined, Premises Use",6501,6569,6501.0,6569.0,$7/$18 per barrel
Tax Free,2012,1,For export,321453,262636,321453.0,262636.0,$7/$18 per barrel
Tax Free,2012,1,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
